state,pollster,start_date,end_date,sample_size,population,candidate_name,pct,party,methodology
Michigan,Spry Strategies,2024-03-25,3/28/24,709,lv,Donald Trump,48,REP,IVR/Text-to-Web
Michigan,Spry Strategies,2024-03-25,3/28/24,709,lv,Joe Biden,39.8,DEM,IVR/Text-to-Web
Michigan,Spry Strategies,2024-03-25,3/28/24,709,lv,Donald Trump,43,REP,IVR/Text-to-Web
Pennsylvania,Bullfinch,2024-03-22,3/26/24,800,rv,Joe Biden,44,DEM,Online Panel
Pennsylvania,Bullfinch,2024-03-22,3/26/24,800,rv,Donald Trump,41,REP,Online Panel
California,PPIC,2024-03-19,3/25/24,1084,lv,Joe Biden,54,DEM,Probability Panel
California,PPIC,2024-03-19,3/25/24,1084,lv,Donald Trump,31,REP,Probability Panel
Arizona,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,34,DEM,Live Phone/Text-to-Web
Arizona,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,39,REP,Live Phone/Text-to-Web
Arizona,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,37,DEM,Live Phone/Text-to-Web
Arizona,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,43,REP,Live Phone/Text-to-Web
Arizona,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,42,DEM,Live Phone/Text-to-Web
Arizona,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,47,REP,Live Phone/Text-to-Web
Georgia,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,35,DEM,Live Phone/Text-to-Web
Georgia,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,38,REP,Live Phone/Text-to-Web
Georgia,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,38,DEM,Live Phone/Text-to-Web
Georgia,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,42,REP,Live Phone/Text-to-Web
Georgia,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,43,DEM,Live Phone/Text-to-Web
Georgia,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,44,REP,Live Phone/Text-to-Web
Michigan,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,37,DEM,Live Phone/Text-to-Web
Michigan,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,39,REP,Live Phone/Text-to-Web
Michigan,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,40,DEM,Live Phone/Text-to-Web
Michigan,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,45,REP,Live Phone/Text-to-Web
Michigan,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,45,DEM,Live Phone/Text-to-Web
Michigan,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,48,REP,Live Phone/Text-to-Web
North Carolina,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,34,DEM,Live Phone/Text-to-Web
North Carolina,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,42,REP,Live Phone/Text-to-Web
North Carolina,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,38,DEM,Live Phone/Text-to-Web
North Carolina,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,45,REP,Live Phone/Text-to-Web
North Carolina,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,43,DEM,Live Phone/Text-to-Web
North Carolina,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,49,REP,Live Phone/Text-to-Web
Nevada,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,33,DEM,Live Phone/Text-to-Web
Nevada,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,37,REP,Live Phone/Text-to-Web
Nevada,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,38,DEM,Live Phone/Text-to-Web
Nevada,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,42,REP,Live Phone/Text-to-Web
Nevada,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,44,DEM,Live Phone/Text-to-Web
Nevada,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,48,REP,Live Phone/Text-to-Web
Pennsylvania,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,38,DEM,Live Phone/Text-to-Web
Pennsylvania,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,41,REP,Live Phone/Text-to-Web
Pennsylvania,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,40,DEM,Live Phone/Text-to-Web
Pennsylvania,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,44,REP,Live Phone/Text-to-Web
Pennsylvania,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,44,DEM,Live Phone/Text-to-Web
Pennsylvania,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,47,REP,Live Phone/Text-to-Web
Wisconsin,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,41,DEM,Live Phone/Text-to-Web
Wisconsin,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,38,REP,Live Phone/Text-to-Web
Wisconsin,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,43,DEM,Live Phone/Text-to-Web
Wisconsin,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,42,REP,Live Phone/Text-to-Web
Wisconsin,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Joe Biden,46,DEM,Live Phone/Text-to-Web
Wisconsin,Fabrizio/GBAO,2024-03-17,3/24/24,600,rv,Donald Trump,46,REP,Live Phone/Text-to-Web
Texas,Marist,2024-03-18,3/21/24,1117,rv,Joe Biden,44,DEM,Live Phone/Online Panel/Text
Texas,Marist,2024-03-18,3/21/24,1117,rv,Donald Trump,55,REP,Live Phone/Online Panel/Text
Texas,Marist,2024-03-18,3/21/24,1117,rv,Joe Biden,36,DEM,Live Phone/Online Panel/Text
Texas,Marist,2024-03-18,3/21/24,1117,rv,Donald Trump,48,REP,Live Phone/Online Panel/Text
Washington,Echelon Insights,2024-03-18,3/21/24,600,rv,Joe Biden,48,DEM,Live Phone/Text-to-Web
Washington,Echelon Insights,2024-03-18,3/21/24,600,rv,Donald Trump,37,REP,Live Phone/Text-to-Web
Arizona,Emerson,2024-03-16,3/20/24,1000,rv,Joe Biden,42.1,DEM,IVR/Online Panel/Text-to-Web
Arizona,Emerson,2024-03-16,3/20/24,1000,rv,Donald Trump,45,REP,IVR/Online Panel/Text-to-Web
Georgia,Emerson,2024-03-16,3/20/24,1000,rv,Joe Biden,41.7,DEM,IVR/Online Panel/Text-to-Web
Georgia,Emerson,2024-03-16,3/20/24,1000,rv,Donald Trump,46,REP,IVR/Online Panel/Text-to-Web
Michigan,Emerson,2024-03-16,3/20/24,1000,rv,Joe Biden,43.6,DEM,IVR/Online Panel/Text-to-Web
Michigan,Emerson,2024-03-16,3/20/24,1000,rv,Donald Trump,45.5,REP,IVR/Online Panel/Text-to-Web
Nevada,Emerson,2024-03-16,3/20/24,1000,rv,Joe Biden,41.7,DEM,IVR/Online Panel/Text-to-Web
Nevada,Emerson,2024-03-16,3/20/24,1000,rv,Donald Trump,45.1,REP,IVR/Online Panel/Text-to-Web
North Carolina,Emerson,2024-03-16,3/20/24,1000,rv,Joe Biden,44.7,DEM,IVR/Online Panel/Text-to-Web
North Carolina,Emerson,2024-03-16,3/20/24,1000,rv,Donald Trump,46.9,REP,IVR/Online Panel/Text-to-Web
Pennsylvania,Emerson,2024-03-16,3/20/24,1000,rv,Joe Biden,43.8,DEM,IVR/Online Panel/Text-to-Web
Pennsylvania,Emerson,2024-03-16,3/20/24,1000,rv,Donald Trump,46.6,REP,IVR/Online Panel/Text-to-Web
Wisconsin,Emerson,2024-03-16,3/20/24,1000,rv,Joe Biden,45.3,DEM,IVR/Online Panel/Text-to-Web
Wisconsin,Emerson,2024-03-16,3/20/24,1000,rv,Donald Trump,46.7,REP,IVR/Online Panel/Text-to-Web
Colorado,New Bridge Strategy/Aspect Strategic,2024-03-15,3/19/24,632,lv,Joe Biden,49,DEM,Online Panel/Text-to-Web
Colorado,New Bridge Strategy/Aspect Strategic,2024-03-15,3/19/24,632,lv,Donald Trump,39,REP,Online Panel/Text-to-Web
Arizona,Echelon Insights,2024-03-12,3/19/24,401,lv,Joe Biden,45,DEM,Live Phone/Text-to-Web
Arizona,Echelon Insights,2024-03-12,3/19/24,401,lv,Donald Trump,51,REP,Live Phone/Text-to-Web
Georgia,Echelon Insights,2024-03-12,3/19/24,400,lv,Joe Biden,42,DEM,Live Phone/Text-to-Web
Georgia,Echelon Insights,2024-03-12,3/19/24,400,lv,Donald Trump,52,REP,Live Phone/Text-to-Web
Michigan,Echelon Insights,2024-03-12,3/19/24,400,lv,Joe Biden,45,DEM,Live Phone/Text-to-Web
Michigan,Echelon Insights,2024-03-12,3/19/24,400,lv,Donald Trump,51,REP,Live Phone/Text-to-Web
Nevada,Echelon Insights,2024-03-12,3/19/24,400,lv,Joe Biden,44,DEM,Live Phone/Text-to-Web
Nevada,Echelon Insights,2024-03-12,3/19/24,400,lv,Donald Trump,51,REP,Live Phone/Text-to-Web
Pennsylvania,Echelon Insights,2024-03-12,3/19/24,400,lv,Joe Biden,45,DEM,Live Phone/Text-to-Web
Pennsylvania,Echelon Insights,2024-03-12,3/19/24,400,lv,Donald Trump,49,REP,Live Phone/Text-to-Web
Wisconsin,Echelon Insights,2024-03-12,3/19/24,400,lv,Joe Biden,47,DEM,Live Phone/Text-to-Web
Wisconsin,Echelon Insights,2024-03-12,3/19/24,400,lv,Donald Trump,46,REP,Live Phone/Text-to-Web
Michigan,Emerson,2024-03-14,3/18/24,1000,rv,Joe Biden,49.7,DEM,IVR/Online Panel/Email
Michigan,Emerson,2024-03-14,3/18/24,1000,rv,Donald Trump,50.3,REP,IVR/Online Panel/Email
Michigan,Emerson,2024-03-14,3/18/24,1000,rv,Joe Biden,40.6,DEM,IVR/Online Panel/Email
Michigan,Emerson,2024-03-14,3/18/24,1000,rv,Donald Trump,43.2,REP,IVR/Online Panel/Email
Michigan,Emerson,2024-03-14,3/18/24,1000,rv,Donald Trump,44.6,REP,IVR/Online Panel/Email
Wisconsin,Emerson,2024-03-14,3/18/24,1000,rv,Joe Biden,48.2,DEM,IVR/Online Panel/Email
Wisconsin,Emerson,2024-03-14,3/18/24,1000,rv,Donald Trump,51.8,REP,IVR/Online Panel/Email
Wisconsin,Emerson,2024-03-14,3/18/24,1000,rv,Joe Biden,39.6,DEM,IVR/Online Panel/Email
Wisconsin,Emerson,2024-03-14,3/18/24,1000,rv,Donald Trump,43.4,REP,IVR/Online Panel/Email
Michigan,CNN/SSRS,2024-03-13,3/18/24,1097,rv,Joe Biden,42,DEM,Live Phone/Probability Panel
Michigan,CNN/SSRS,2024-03-13,3/18/24,1097,rv,Donald Trump,50,REP,Live Phone/Probability Panel
Michigan,CNN/SSRS,2024-03-13,3/18/24,1097,rv,Joe Biden,34,DEM,Live Phone/Probability Panel
Michigan,CNN/SSRS,2024-03-13,3/18/24,1097,rv,Donald Trump,40,REP,Live Phone/Probability Panel
Pennsylvania,CNN/SSRS,2024-03-13,3/18/24,1132,rv,Joe Biden,46,DEM,Live Phone/Probability Panel
Pennsylvania,CNN/SSRS,2024-03-13,3/18/24,1132,rv,Donald Trump,46,REP,Live Phone/Probability Panel
Pennsylvania,CNN/SSRS,2024-03-13,3/18/24,1132,rv,Joe Biden,38,DEM,Live Phone/Probability Panel
Pennsylvania,CNN/SSRS,2024-03-13,3/18/24,1132,rv,Donald Trump,40,REP,Live Phone/Probability Panel
Arizona,North Star Opinion Research,2024-03-14,3/17/24,600,lv,Joe Biden,42,DEM,Live Phone/Text-to-Web
Arizona,North Star Opinion Research,2024-03-14,3/17/24,600,lv,Donald Trump,46,REP,Live Phone/Text-to-Web
Arizona,North Star Opinion Research,2024-03-14,3/17/24,600,lv,Joe Biden,33,DEM,Live Phone/Text-to-Web
Arizona,North Star Opinion Research,2024-03-14,3/17/24,600,lv,Donald Trump,37,REP,Live Phone/Text-to-Web
Arizona,Redfield & Wilton Strategies,2024-03-14,3/17/24,516,lv,Joe Biden,41,DEM,Online Panel
Arizona,Redfield & Wilton Strategies,2024-03-14,3/17/24,516,lv,Donald Trump,44,REP,Online Panel
Florida,Redfield & Wilton Strategies,2024-03-14,3/17/24,875,lv,Joe Biden,39,DEM,Online Panel
Florida,Redfield & Wilton Strategies,2024-03-14,3/17/24,875,lv,Donald Trump,46,REP,Online Panel
Georgia,Redfield & Wilton Strategies,2024-03-14,3/17/24,760,lv,Joe Biden,41,DEM,Online Panel
Georgia,Redfield & Wilton Strategies,2024-03-14,3/17/24,760,lv,Donald Trump,44,REP,Online Panel
Michigan,Redfield & Wilton Strategies,2024-03-14,3/17/24,616,lv,Joe Biden,39,DEM,Online Panel
Michigan,Redfield & Wilton Strategies,2024-03-14,3/17/24,616,lv,Donald Trump,41,REP,Online Panel
North Carolina,Redfield & Wilton Strategies,2024-03-14,3/17/24,642,lv,Joe Biden,39,DEM,Online Panel
North Carolina,Redfield & Wilton Strategies,2024-03-14,3/17/24,642,lv,Donald Trump,43,REP,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2024-03-14,3/17/24,775,lv,Joe Biden,41,DEM,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2024-03-14,3/17/24,775,lv,Donald Trump,44,REP,Online Panel
Michigan,Mitchell,2024-03-15,3/16/24,627,lv,Joe Biden,44,DEM,Text-to-Web
Michigan,Mitchell,2024-03-15,3/16/24,627,lv,Donald Trump,47,REP,Text-to-Web
Michigan,Mitchell,2024-03-15,3/16/24,627,lv,Joe Biden,42,DEM,Text-to-Web
Michigan,Mitchell,2024-03-15,3/16/24,627,lv,Donald Trump,44,REP,Text-to-Web
Arizona,Emerson,2024-03-12,3/15/24,1000,rv,Joe Biden,47.7,DEM,IVR/Online Panel/Email
Arizona,Emerson,2024-03-12,3/15/24,1000,rv,Donald Trump,52.3,REP,IVR/Online Panel/Email
Arizona,Emerson,2024-03-12,3/15/24,1000,rv,Joe Biden,37.9,DEM,IVR/Online Panel/Email
Arizona,Emerson,2024-03-12,3/15/24,1000,rv,Donald Trump,45.8,REP,IVR/Online Panel/Email
Nevada,Emerson,2024-03-12,3/15/24,1000,rv,Joe Biden,48.7,DEM,IVR/Online Panel/Email
Nevada,Emerson,2024-03-12,3/15/24,1000,rv,Donald Trump,51.3,REP,IVR/Online Panel/Email
Nevada,Emerson,2024-03-12,3/15/24,1000,rv,Joe Biden,36,DEM,IVR/Online Panel/Email
Nevada,Emerson,2024-03-12,3/15/24,1000,rv,Donald Trump,41,REP,IVR/Online Panel/Email
Nevada,Morning Consult,2024-03-08,3/15/24,447,rv,Joe Biden,36,DEM,Online Panel
Nevada,Morning Consult,2024-03-08,3/15/24,447,rv,Donald Trump,42,REP,Online Panel
Nevada,Morning Consult,2024-03-08,3/15/24,447,rv,Joe Biden,44,DEM,Online Panel
Nevada,Morning Consult,2024-03-08,3/15/24,447,rv,Donald Trump,46,REP,Online Panel
Georgia,Marist,2024-03-11,3/14/24,1177,rv,Joe Biden,47,DEM,Live Phone/Online Panel/Text-to-Web
Georgia,Marist,2024-03-11,3/14/24,1177,rv,Donald Trump,51,REP,Live Phone/Online Panel/Text-to-Web
Georgia,Marist,2024-03-11,3/14/24,1177,rv,Joe Biden,40,DEM,Live Phone/Online Panel/Text-to-Web
Georgia,Marist,2024-03-11,3/14/24,1177,rv,Donald Trump,45,REP,Live Phone/Online Panel/Text-to-Web
North Carolina,Marist,2024-03-11,3/14/24,1197,rv,Joe Biden,48,DEM,Live Phone/Online Panel/Text-to-Web
North Carolina,Marist,2024-03-11,3/14/24,1197,rv,Donald Trump,51,REP,Live Phone/Online Panel/Text-to-Web
North Carolina,Marist,2024-03-11,3/14/24,1197,rv,Joe Biden,43,DEM,Live Phone/Online Panel/Text-to-Web
North Carolina,Marist,2024-03-11,3/14/24,1197,rv,Donald Trump,46,REP,Live Phone/Online Panel/Text-to-Web
Arizona,Morning Consult,2024-03-08,3/14/24,796,rv,Joe Biden,37,DEM,Online Panel
Arizona,Morning Consult,2024-03-08,3/14/24,796,rv,Donald Trump,43,REP,Online Panel
Arizona,Morning Consult,2024-03-08,3/14/24,796,rv,Joe Biden,43,DEM,Online Panel
Arizona,Morning Consult,2024-03-08,3/14/24,796,rv,Donald Trump,48,REP,Online Panel
Wisconsin,Morning Consult,2024-03-08,3/14/24,697,rv,Joe Biden,39,DEM,Online Panel
Wisconsin,Morning Consult,2024-03-08,3/14/24,697,rv,Donald Trump,41,REP,Online Panel
Wisconsin,Morning Consult,2024-03-08,3/14/24,697,rv,Joe Biden,46,DEM,Online Panel
Wisconsin,Morning Consult,2024-03-08,3/14/24,697,rv,Donald Trump,45,REP,Online Panel
Ohio,Florida Atlantic University/Mainstreet Research,2024-03-13,3/13/24,753,rv,Joe Biden,39.5,DEM,IVR/Text-to-Web
Ohio,Florida Atlantic University/Mainstreet Research,2024-03-13,3/13/24,753,rv,Donald Trump,50.4,REP,IVR/Text-to-Web
Ohio,Florida Atlantic University/Mainstreet Research,2024-03-13,3/13/24,705,lv,Joe Biden,40.4,DEM,IVR/Text-to-Web
Ohio,Florida Atlantic University/Mainstreet Research,2024-03-13,3/13/24,705,lv,Donald Trump,51,REP,IVR/Text-to-Web
Florida,St. Pete Polls,2024-03-11,3/13/24,1963,lv,Joe Biden,41.7,DEM,IVR/Text-to-Web
Florida,St. Pete Polls,2024-03-11,3/13/24,1963,lv,Donald Trump,47.5,REP,IVR/Text-to-Web
Pennsylvania,Emerson,2024-03-10,3/13/24,1000,rv,Joe Biden,48.2,DEM,IVR/Online Panel/Text-to-Web/Email
Pennsylvania,Emerson,2024-03-10,3/13/24,1000,rv,Donald Trump,51.8,REP,IVR/Online Panel/Text-to-Web/Email
Pennsylvania,Emerson,2024-03-10,3/13/24,1000,rv,Joe Biden,40.2,DEM,IVR/Online Panel/Text-to-Web/Email
Pennsylvania,Emerson,2024-03-10,3/13/24,1000,rv,Donald Trump,43.7,REP,IVR/Online Panel/Text-to-Web/Email
Michigan,Quinnipiac,2024-03-08,3/12/24,1487,rv,Joe Biden,45,DEM,Live Phone
Michigan,Quinnipiac,2024-03-08,3/12/24,1487,rv,Donald Trump,48,REP,Live Phone
Michigan,Quinnipiac,2024-03-08,3/12/24,1487,rv,Joe Biden,36,DEM,Live Phone
Michigan,Quinnipiac,2024-03-08,3/12/24,1487,rv,Donald Trump,41,REP,Live Phone
Georgia,Morning Consult,2024-03-08,3/12/24,788,rv,Joe Biden,38,DEM,Online Panel
Georgia,Morning Consult,2024-03-08,3/12/24,788,rv,Donald Trump,45,REP,Online Panel
Georgia,Morning Consult,2024-03-08,3/12/24,788,rv,Joe Biden,42,DEM,Online Panel
Georgia,Morning Consult,2024-03-08,3/12/24,788,rv,Donald Trump,49,REP,Online Panel
Michigan,Morning Consult,2024-03-08,3/12/24,698,rv,Joe Biden,40,DEM,Online Panel
Michigan,Morning Consult,2024-03-08,3/12/24,698,rv,Donald Trump,40,REP,Online Panel
Michigan,Morning Consult,2024-03-08,3/12/24,698,rv,Joe Biden,45,DEM,Online Panel
Michigan,Morning Consult,2024-03-08,3/12/24,698,rv,Donald Trump,45,REP,Online Panel
North Carolina,Morning Consult,2024-03-08,3/12/24,699,rv,Joe Biden,39,DEM,Online Panel
North Carolina,Morning Consult,2024-03-08,3/12/24,699,rv,Donald Trump,45,REP,Online Panel
North Carolina,Morning Consult,2024-03-08,3/12/24,699,rv,Joe Biden,43,DEM,Online Panel
North Carolina,Morning Consult,2024-03-08,3/12/24,699,rv,Donald Trump,49,REP,Online Panel
Pennsylvania,Morning Consult,2024-03-08,3/12/24,807,rv,Joe Biden,38,DEM,Online Panel
Pennsylvania,Morning Consult,2024-03-08,3/12/24,807,rv,Donald Trump,44,REP,Online Panel
Pennsylvania,Morning Consult,2024-03-08,3/12/24,807,rv,Joe Biden,45,DEM,Online Panel
Pennsylvania,Morning Consult,2024-03-08,3/12/24,807,rv,Donald Trump,45,REP,Online Panel
Ohio,East Carolina University,2024-03-08,3/11/24,1298,lv,Joe Biden,37.6,DEM,IVR/Online Panel/Text-to-Web
Ohio,East Carolina University,2024-03-08,3/11/24,1298,lv,Donald Trump,48.1,REP,IVR/Online Panel/Text-to-Web
Florida,Big Data Poll,2024-03-08,3/11/24,1378,rv,Joe Biden,38,DEM,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1378,rv,Donald Trump,51.4,REP,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1318,lv,Joe Biden,38.7,DEM,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1318,lv,Donald Trump,51.8,REP,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1378,rv,Joe Biden,36.4,DEM,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1378,rv,Donald Trump,49.9,REP,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1318,lv,Joe Biden,37.2,DEM,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1318,lv,Donald Trump,50.6,REP,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1378,rv,Joe Biden,36.3,DEM,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1378,rv,Donald Trump,49.5,REP,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1318,lv,Joe Biden,37.2,DEM,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1318,lv,Donald Trump,50,REP,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1378,rv,Joe Biden,43.4,DEM,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1378,rv,Donald Trump,56.6,REP,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1318,lv,Joe Biden,43.7,DEM,Live Phone/Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2024-03-08,3/11/24,1318,lv,Donald Trump,56.3,REP,Live Phone/Online Panel/Text-to-Web/Text
Pennsylvania,Beacon/Shaw,2024-03-07,3/11/24,1149,rv,Joe Biden,47,DEM,Live Phone/Text-to-Web
Pennsylvania,Beacon/Shaw,2024-03-07,3/11/24,1149,rv,Donald Trump,49,REP,Live Phone/Text-to-Web
Pennsylvania,Beacon/Shaw,2024-03-07,3/11/24,1149,rv,Joe Biden,42,DEM,Live Phone/Text-to-Web
Pennsylvania,Beacon/Shaw,2024-03-07,3/11/24,1149,rv,Donald Trump,42,REP,Live Phone/Text-to-Web
Arizona,Beacon/Shaw,2024-03-07,3/11/24,1121,rv,Joe Biden,45,DEM,Live Phone/Text-to-Web
Arizona,Beacon/Shaw,2024-03-07,3/11/24,1121,rv,Donald Trump,49,REP,Live Phone/Text-to-Web
Arizona,Beacon/Shaw,2024-03-07,3/11/24,1121,rv,Joe Biden,39,DEM,Live Phone/Text-to-Web
Arizona,Beacon/Shaw,2024-03-07,3/11/24,1121,rv,Donald Trump,43,REP,Live Phone/Text-to-Web
Ohio,SurveyUSA,2024-03-06,3/11/24,1241,rv,Joe Biden,38,DEM,Online Panel
Ohio,SurveyUSA,2024-03-06,3/11/24,1241,rv,Donald Trump,50,REP,Online Panel
Ohio,SurveyUSA,2024-03-06,3/11/24,1241,rv,Joe Biden,32,DEM,Online Panel
Ohio,SurveyUSA,2024-03-06,3/11/24,1241,rv,Donald Trump,44,REP,Online Panel
Ohio,SurveyUSA,2024-03-06,3/11/24,1241,rv,Kamala Harris,38,DEM,Online Panel
Ohio,SurveyUSA,2024-03-06,3/11/24,1241,rv,Donald Trump,51,REP,Online Panel
Ohio,SurveyUSA,2024-03-06,3/11/24,1241,rv,Donald Trump,51,REP,Online Panel
Ohio,SurveyUSA,2024-03-06,3/11/24,1241,rv,Donald Trump,51,REP,Online Panel
Georgia,YouGov,2024-03-04,3/11/24,1126,lv,Joe Biden,48,DEM,Online Panel
Georgia,YouGov,2024-03-04,3/11/24,1126,lv,Donald Trump,51,REP,Online Panel
Ohio,Emerson,2024-03-07,3/10/24,1300,rv,Joe Biden,44.6,DEM,IVR/Online Panel/Text-to-Web/Email
Ohio,Emerson,2024-03-07,3/10/24,1300,rv,Donald Trump,55.4,REP,IVR/Online Panel/Text-to-Web/Email
Ohio,Emerson,2024-03-07,3/10/24,1300,rv,Joe Biden,38,DEM,IVR/Online Panel/Text-to-Web/Email
Ohio,Emerson,2024-03-07,3/10/24,1300,rv,Donald Trump,47.1,REP,IVR/Online Panel/Text-to-Web/Email
North Carolina,SurveyUSA,2024-03-03,3/9/24,598,lv,Joe Biden,45,DEM,Online Panel
North Carolina,SurveyUSA,2024-03-03,3/9/24,598,lv,Donald Trump,50,REP,Online Panel
North Carolina,Cygnal,2024-03-06,3/7/24,600,lv,Joe Biden,39.8,DEM,Live Phone/Text-to-Web
North Carolina,Cygnal,2024-03-06,3/7/24,600,lv,Donald Trump,45.2,REP,Live Phone/Text-to-Web
Georgia,Emerson,2024-03-05,3/7/24,1000,rv,Joe Biden,48,DEM,IVR/Online Panel/Text-to-Web/Email
Georgia,Emerson,2024-03-05,3/7/24,1000,rv,Donald Trump,52,REP,IVR/Online Panel/Text-to-Web/Email
Georgia,Emerson,2024-03-05,3/7/24,1000,rv,Joe Biden,37.1,DEM,IVR/Online Panel/Text-to-Web/Email
Georgia,Emerson,2024-03-05,3/7/24,1000,rv,Donald Trump,44.2,REP,IVR/Online Panel/Text-to-Web/Email
Indiana,Emerson,2024-03-02,3/5/24,1000,rv,Joe Biden,33.6,DEM,Online Panel/Email/Text-to-Web
Indiana,Emerson,2024-03-02,3/5/24,1000,rv,Donald Trump,54.8,REP,Online Panel/Email/Text-to-Web
Indiana,Emerson,2024-03-02,3/5/24,1000,rv,Joe Biden,28.7,DEM,Online Panel/Email/Text-to-Web
Nevada,Noble Predictive Insights,2024-02-27,3/5/24,829,rv,Joe Biden,40,DEM,Online Panel
Nevada,Noble Predictive Insights,2024-02-27,3/5/24,829,rv,Donald Trump,45,REP,Online Panel
Nevada,Noble Predictive Insights,2024-02-27,3/5/24,829,rv,Joe Biden,33,DEM,Online Panel
Nevada,Noble Predictive Insights,2024-02-27,3/5/24,829,rv,Donald Trump,40,REP,Online Panel
Alabama,Florida Atlantic University/Mainstreet Research,2024-02-29,3/3/24,191,rv,Joe Biden,36.5,DEM,IVR/Text-to-Web
Alabama,Florida Atlantic University/Mainstreet Research,2024-02-29,3/3/24,191,rv,Donald Trump,55.7,REP,IVR/Text-to-Web
Alabama,Florida Atlantic University/Mainstreet Research,2024-02-29,3/3/24,179,lv,Joe Biden,37.8,DEM,IVR/Text-to-Web
Alabama,Florida Atlantic University/Mainstreet Research,2024-02-29,3/3/24,179,lv,Donald Trump,57.4,REP,IVR/Text-to-Web
